id,name,borough,cuisine,inspection_date,lat,lng
50084330,TACO BELL CANTINA #034646,Manhattan,Tex-Mex,2024-06-10,40.744196610465,-73.995579145685
50084337,AREPA LADY,Queens,Spanish,2024-07-01,40.749283678848,-73.888726657578
50084352,JING JIANG SEAFOOD RESTAURANT,Brooklyn,Chinese,2024-12-09,40.643191804231,-74.001531435087
50084356,CHAMPION PIZZA ESSEX,Manhattan,Pizza,2024-11-06,40.719504132339,-73.98772000713
50084358,LEE'S JAMAICAN & AMERICAN BUFFET,Brooklyn,Caribbean,2024-05-02,40.678872062156,-73.921948590069
50084368,LLAMA SAN,Manhattan,Peruvian,2024-03-07,40.732136202523,-74.000649476895
50084369,NITEHAWK CINEMA,Brooklyn,American,2024-02-29,40.661538816934,-73.979404620647
50084381,Yummy Garden,Queens,Chinese,2024-04-24,40.672641273769,-73.770474652831
50084397,GRAND CANYON RESTAURANT,Brooklyn,American,2024-01-30,40.694606801501,-73.99361347978
50084401,JAI DEE,Brooklyn,Thai,2024-12-08,40.664034550084,-73.983970757504
50084404,BUCCANEER DINER,Queens,American,2025-01-13,40.763156570096,-73.876173444834
50084407,EL FOGON DOMINICANO RESTAURANT,Bronx,Latin American,2025-02-21,40.838189274057,-73.911182837002
50084413,CHICKEN SHACK,Queens,Chicken,2024-12-12,40.72941641098,-73.862781922439
50084426,ROSE WOLF COFFEE,Brooklyn,Bakery Products/Desserts,2024-06-20,40.714669503274,-73.940426166178
50084430,THAI V EXPRESS,Manhattan,Thai,2023-08-22,40.740528163388,-73.981267439592
50084441,CAVA GRILL,Manhattan,Mediterranean,2024-08-15,40.752605951145,-73.987389042871
50084463,ASTORIA TACO FACTORY,Queens,Mexican,2024-07-29,40.771039118137,-73.926898214358
50084485,PERRY'S COFFEE SHOP,Bronx,American,2024-10-18,40.823235508315,-73.910642832531
50084490,ULUH,Manhattan,Chinese,2024-01-03,40.729470302708,-73.987018199831
50084492,CLAW DADDY'S,Brooklyn,Seafood,2024-11-14,40.685190721913,-73.980349180367
50084504,E SUSHI II,Brooklyn,Japanese,2024-09-10,40.588971141455,-73.949424620949
50084510,ATLAS KITCHEN,Manhattan,Chinese,2023-11-15,40.803083132519,-73.966024910123
50084524,KENNEDY CHICKEN GRILL SEAFOOD,Queens,Chicken,2024-06-20,40.707143115371,-73.751982050831
50084540,BOMBAY CHOWK,Manhattan,Indian,2023-10-10,40.768838645926,-73.955226283657
50084549,5 DE MAYO RESTAURANT,Queens,Mexican,2024-10-25,40.742860140242,-73.853779059718
50084553,EASY LOVER,Brooklyn,American,2024-10-20,40.714676136416,-73.942669874049
50084554,STANG THAI,Brooklyn,Thai,2024-10-03,40.648371965687,-73.978619499709
50084567,GRAND SICHUAN EASTERN,Manhattan,Chinese,2024-08-27,40.742623946021,-74.000415009142
50084571,YANNI'S COFFEE,Manhattan,Coffee/Tea,2024-08-05,40.739739194905,-73.998823590435
50084574,TEN TAN CHINESE RESTAURANT,Manhattan,Chinese,2024-07-25,40.864242650905,-73.919105406825
50084577,FARM TO BURGER,Manhattan,American,2024-08-30,40.756201954178,-73.99135882443
50084598,TABETOMO,Manhattan,Japanese,2024-12-03,40.72681284306,-73.982992285603
50084602,SAN MARCOS CAFE,Bronx,Latin American,2024-11-14,0.0,0.0
50084614,BAR LAIKA,Brooklyn,Eastern European,2024-02-16,40.687145851181,-73.961923161825
50084630,POKE BOWL,Manhattan,Hawaiian,2023-12-28,40.762687265522,-73.985798785463
50084632,EXPRESS DELI & RESTAURANT,Queens,Latin American,2024-08-19,40.758039553718,-73.842007128096
50084649,FOUNDATION RESTAURANT & LOUNGE,Brooklyn,American,2025-03-03,40.639776677594,-73.954938484539
50084669,ELEA,Manhattan,Greek,2024-06-05,40.787297893391,-73.976202152711
50084675,HO WAH CHINA WOK INC,Queens,Chinese,2024-05-02,40.71327812417,-73.765222786961
50084684,TACOCINA,Brooklyn,Tex-Mex,2023-06-29,40.715621775585,-73.967317793144
50084694,TIA JULIA RESTAURANT,Queens,Mexican,2025-02-14,40.748231064796,-73.876648820648
50084711,ROSEMARY'S BAKERY AND JUICE BAR,Bronx,"Juice, Smoothies, Fruit Salads",2023-10-06,40.832639897168,-73.859431541044
50084712,THE INDEPENDENT,Manhattan,American,2024-01-04,40.754439424413,-73.987150472852
50084715,DEVOCION,Manhattan,Coffee/Tea,2024-01-29,40.738983892759,-73.989307785631
50084728,SIDLEY AUSTIN LLP,Manhattan,American,2023-12-14,40.761948488597,-73.982622296463
50084739,NOODLELOVE,Manhattan,Asian/Asian Fusion,2024-07-30,40.721055501697,-73.995670876691
50084746,WILLIAMSBURG THAI CUISINE,Brooklyn,Thai,2024-03-06,40.716906302465,-73.958727994707
50084752,FORTUNE,Queens,Jewish/Kosher,2024-08-20,40.727195953169,-73.787254208315
50084756,WINSTON AND STRAWN LLP,Manhattan,American,2024-04-19,40.754155038895,-73.976556932062
50084773,MOE'S CAFE,Manhattan,Sandwiches,2023-12-18,40.742140758255,-73.994969404064
50084779,SUSHI WEN,Staten Island,Japanese,2024-08-21,40.634722775012,-74.110746511329
50084783,FRENASIA,Queens,Japanese,2024-05-13,40.65180299703,-73.838039573468
50084796,TANDOOR OVEN,Manhattan,Indian,2024-11-22,40.777147344113,-73.956061957843
50084799,HAANDI,Manhattan,Indian,2025-01-21,40.742488127146,-73.982555216514
50084817,456 NEW SHANGHAI RESTAURANT,Manhattan,Chinese,2025-03-12,40.716167137274,-73.998171080067
50084831,BACALL'S,Manhattan,American,2024-09-09,40.757609569721,-73.98669505058
50084846,FABRIQUE,Manhattan,Bakery Products/Desserts,2024-08-21,40.740370425783,-74.004027256324
50084876,CHIP NYC DITMARS,Queens,Bakery Products/Desserts,2023-10-26,40.775075611041,-73.909978376241
50084903,DUMPLINGS AND THINGS,Queens,Chinese,2024-03-28,40.742411355627,-73.918860547765
50084908,GONG CHA,Manhattan,Coffee/Tea,2024-06-17,40.710526270262,-74.009353030615
50084913,PLANTED,Brooklyn,Coffee/Tea,2025-02-14,40.680586547288,-73.994606314043
50084922,JUICE POINT,Brooklyn,"Juice, Smoothies, Fruit Salads",2024-07-17,40.727468661941,-73.95288736996
50084938,TACO BELL CANTINA,Manhattan,Tex-Mex,2024-11-19,40.752935795955,-73.992904045537
50084942,UMAN PIZZA,Brooklyn,Jewish/Kosher,2024-10-07,40.61846381042,-73.955907467752
50084970,DIG INN,Manhattan,American,2024-04-08,40.766978230919,-73.956606597528
50084972,JOE'S PIZZA,Brooklyn,Pizza,2025-01-14,40.667732203321,-73.987484455368
50084977,STARBUCKS COFFEE,Brooklyn,Coffee/Tea,2024-06-10,40.624835410467,-73.917811646636
50084999,HARBS,Manhattan,Bakery Products/Desserts,2024-10-10,40.72637219604,-74.000371612843
50085004,THREE EIGHTY ATE,Manhattan,American,2024-12-10,40.720651658088,-74.010097618713
50085020,CLIPPER COFFEE,Bronx,Coffee/Tea,2024-10-24,40.846272474529,-73.786112877528
50085027,PIZZERIA SAN DIEGO,Bronx,Pizza,2024-07-03,40.850954726799,-73.894570741311
50085035,STORE HOUSE,Manhattan,American,2024-11-13,40.744325404669,-73.991775390574
50085054,PUNTO DE SABOR EXPRESS,Bronx,Latin American,2024-11-26,40.878984721039,-73.904940799731
50085068,NUEVO DON FRANCISCO RESTAURANT,Queens,Latin American,2024-02-09,40.748043910906,-73.868766951506
50085087,BB PIZZA & DINE,Bronx,Pizza,2024-01-11,40.812645017681,-73.902344540029
50085093,VERDURE VEGAN JAMAICAN RESTAURANT,Brooklyn,Vegan,2024-10-09,40.634620983541,-73.914628984256
50085096,THE HUNTRESS BAR,Queens,American,2024-03-20,40.752574351969,-73.93973885061
50085102,CADENCE,Manhattan,Vegetarian,2024-11-07,40.726568807391,-73.984760220316
50085106,GOLDEN CHINA,Brooklyn,Chinese,2024-03-19,40.671418172712,-73.88143095013
50085108,MJ SMITH FOOD & SPIRITS,Manhattan,American,2024-09-19,40.755160074278,-73.978891895698
50085121,KABABISH,Queens,Pakistani,2024-03-18,40.747922130673,-73.894380737951
50085123,NACHO MACHO TACO,Brooklyn,Tex-Mex,2023-12-19,40.696334119235,-73.913994293302
50085124,ROMEO'S ITALIAN RISTORANTE,Queens,Italian,2024-10-22,40.74899807911,-73.891441198185
50085130,RAMEN DANBO,Brooklyn,Japanese,2025-01-02,40.676087863865,-73.974360095243
50085140,SOLIMAR GRILL,Bronx,Spanish,2025-01-17,40.837114811621,-73.86718114623
50085152,JUDY'S,Brooklyn,Coffee/Tea,2024-04-12,40.650531262554,-74.004677699437
50085170,AZTECA MAYA RESTAURANT,Brooklyn,Spanish,2024-03-13,40.684685785646,-73.875641864043
50085171,VICE LOUNGE,Brooklyn,American,2024-05-09,40.605554163924,-73.983595907898
50085179,GUATELINDA,Bronx,Spanish,2023-12-26,40.831447638303,-73.867803203855
50085185,DUN HUANG GRAND CENTRAL,Manhattan,Chinese,2024-03-14,40.749157062451,-73.97772444681
50085189,SUSHI ANN,Manhattan,Japanese,2023-10-24,40.758274521412,-73.974667641964
50085211,PATACON PISAO,Manhattan,Tex-Mex,2024-11-04,40.720247922766,-73.987337468311
50085240,YSL BAKERY,Queens,Bakery Products/Desserts,2024-12-24,40.758676977275,-73.829046950115
50085247,THAI FARM KITCHEN,Brooklyn,Thai,2023-11-16,40.644086914615,-73.976339909841
50085254,PHILOMENA'S,Queens,Pizza,2023-03-31,40.743657650636,-73.923095793828
50085326,GUPSHUP,Manhattan,Indian,2023-05-23,40.736793415104,-73.987745676103
50085329,KUSHI ASIAN FUSION,Brooklyn,Japanese,2024-09-04,40.605385161588,-73.999582245919
50085342,AMC STATEN ISLAND 11,Staten Island,American,2024-07-08,40.582297419955,-74.169052592685
50085343,Giovani’s Big Pizza,Bronx,Pizza,2024-05-06,40.820060569313,-73.901466497603
50085344,FROZEN PALM,Manhattan,Frozen Desserts,2024-10-15,40.730834863461,-73.991401816101
50085349,DON CHILE MEXICAN GRILL,Bronx,Mexican,2023-09-11,40.816449232275,-73.896085185878
50085350,"HONEST RESTAURANT, KWALITY ICE CREAM",Queens,Indian,2023-09-12,40.736979169452,-73.709979656461
50085355,SEPPE PIZZA BAR,Staten Island,Pizza,2024-04-09,40.628820681268,-74.074386447581
50085357,MEMO SHISH KEBAB,Manhattan,Turkish,2024-01-18,40.743073888506,-73.993237109516
50085359,HIMALAYAN CURRY HOUSE,Manhattan,Indian,2025-03-06,40.802660720673,-73.966982317915
50085369,7 GRAMS CAFFE,Manhattan,Coffee/Tea,2023-11-14,40.74385821237,-73.98581003216
50085397,CHIPOTLEMEXICAN GRILL #2659,Bronx,Tex-Mex,2024-06-06,40.86920658352,-73.824451812422
50085398,GOLDEN PHOENIX,Bronx,Chinese,2024-08-27,40.905418779704,-73.904522991476
50085424,TAAM TOV RESTAURANT,Manhattan,Jewish/Kosher,2024-03-19,40.757251773711,-73.979966882402
50085429,TORTILLERIA Y TAQUERIA LENCHITA,Bronx,Mexican,2025-02-26,40.852848373089,-73.888520198945
50085430,KIKOO SUSHI,Manhattan,Japanese,2023-04-19,40.801327767141,-73.961369979813
50085431,DRAGON HOUSE,Staten Island,Chinese,2023-12-07,40.592582356362,-74.068228442286
50085433,QUANTUM LEAP,Manhattan,Vegetarian,2024-10-17,40.760510523694,-73.961325158801
50085443,PASTAVINO,Staten Island,Italian,2024-09-27,40.628820777105,-74.074238741127
50085445,ECOWAS KITCHEN (AMALA JUNCTION),Brooklyn,African,2024-12-11,40.67425029496,-73.870819794989
50085453,PIZZA ETALIA,Manhattan,Pizza,2024-11-25,40.704965099866,-74.012187136077
50085463,BAR BAYEUX,Brooklyn,Other,2024-03-21,40.662026904216,-73.95078554646
50085465,DIVINE EXPRESS CATERING,Brooklyn,African,2024-03-20,40.680319189777,-73.960719268751
50085475,VERY FRESH NOODLES,Manhattan,Asian/Asian Fusion,2024-09-23,40.741869040229,-74.004713006739
50085479,JACK'S WIFE FREDA,Manhattan,Mediterranean,2024-11-19,40.740872775677,-74.001688862208
50085500,NEW YUMMY BAKERY,Brooklyn,Chinese,2025-01-10,40.640990435146,-74.003848278839
50085516,EAST SUSHI BISTRO,Brooklyn,Japanese,2024-02-05,40.598834497939,-73.952539165638
50085533,JAY ST FRESH 99 CENTS PIZZA,Brooklyn,Pizza,2024-01-16,40.691894443871,-73.987332055681
50085536,MCDONALD'S,Queens,Hamburgers,2023-12-07,40.605235726513,-73.755077493667
50085580,RAMEN & UDON Store No. 23,Queens,Chinese,2023-11-14,40.759777908235,-73.829235428489
50085594,BRICKLANE CURRY HOUSE,Manhattan,Middle Eastern,2024-11-20,40.726530882736,-73.989179906949
50085595,WANG LAO JI HERBAL TEA,Manhattan,Coffee/Tea,2024-11-07,40.718802053007,-73.99581893032
50085596,MERRION ROW HOTEL & PUBLIC HOUSE,Manhattan,Irish,2023-10-11,40.757106862931,-73.983493469108
50085607,LUV-N-OVEN,Brooklyn,Pizza,2024-04-10,40.689779493242,-73.977668636002
50085608,AMORINO,Manhattan,Frozen Desserts,2024-09-25,40.783677913193,-73.97794395785
50085629,HAENYEO,Brooklyn,Korean,2024-10-05,40.675230083137,-73.981249800058
50085632,TAQUERIA SINALOENSE,Bronx,Mexican,2024-10-30,40.87452374009,-73.910790598954
50085636,ZONA TRIBECA MEZCALERIA,Manhattan,Mexican,2025-01-30,40.71869186628,-74.010407563444
50085648,HALALBEE'S,Queens,American,2025-02-26,40.713652484783,-73.779592599048
50085657,SWEETGREEN,Brooklyn,Salads,2024-04-10,40.690039410467,-73.992182369427
50085663,MANGO MANGO,Brooklyn,"Juice, Smoothies, Fruit Salads",2023-12-21,40.604278991089,-73.997734802187
50085672,CHLOE'S,Brooklyn,Caribbean,2024-02-02,40.63730498816,-73.897420927382
50085680,BARNES & NOBLE BOOKSELLERS,Staten Island,American,2024-04-26,40.582297419955,-74.169052592685
50085682,KURO KIRIN EXPRESSO AND COFFEE,Manhattan,Coffee/Tea,2023-10-26,40.866102517499,-73.925665274008
50085687,VENCHI,Manhattan,Frozen Desserts,2024-03-20,40.737361822923,-73.990267905023
50085690,TOWNPLACE SUITES BREAKFAST,Manhattan,American,2023-09-20,40.758905410633,-73.989763002332
50085691,SOFRA MEDITERRANEAN GRILL,Queens,Mediterranean,2024-08-15,40.742732446754,-73.918795197126
50085693,JOE'S PIZZA OF PARK SLOPE,Brooklyn,Pizza,2025-03-10,40.671857176505,-73.984048178714
50085703,XIN XING RESTAURANT,Bronx,Chinese,2024-05-07,40.839445675105,-73.858470223583
50085711,LUCKY COMING,Bronx,Chinese,2025-02-25,40.857385431589,-73.891400972898
50085718,GARAM MASALA,Queens,Indian,2024-06-27,40.703188094952,-73.907305930516
50085725,CHARLEY'S PHILLY STEAKS,Staten Island,Sandwiches,2023-12-06,40.582297419955,-74.169052592685
50085729,CITIZENS OF CHELSEA,Manhattan,Coffee/Tea,2024-06-05,40.747803311708,-74.000469177384
50085730,2522 MOMBAR,Queens,Egyptian,2023-10-11,40.767570273175,-73.912006625123
50085733,GOOEY ON THE INSIDE COOKIES,Manhattan,Bakery Products/Desserts,2025-01-14,40.720671073555,-73.992543128273
50085734,KOGANE RAMEN,Manhattan,Japanese,2024-06-06,40.740488441988,-74.004265434982
50085749,BEIJING DUMPLING HOUSE OF FOREST HILLS,Queens,Chinese,2024-12-03,40.715966489924,-73.833363070195
50085751,WASABI,Brooklyn,Japanese,2024-10-27,40.724045120534,-73.950937998238
50085772,MX BREAD,Brooklyn,Bakery Products/Desserts,2024-08-21,40.640062455944,-74.008395472406
50085781,TACO BELL,Bronx,Tex-Mex,2025-03-03,40.853425282915,-73.907674119738
50085792,LA HUECA,Queens,Latin American,2024-11-27,40.750851976775,-73.873814315473
50085797,EATS AND DRINKS,Queens,American,2024-05-23,40.761133901624,-73.923627834558
50085809,OXIDO,Manhattan,Mexican,2024-12-17,40.754919701351,-73.98665949548
50085812,CHIPOTLE MEXICAN GRILL # 3265,Brooklyn,Tex-Mex,2024-12-13,40.624805215274,-73.91780808158
50085822,HAPPY ZOE VEGAN BAKERY,Brooklyn,Vegan,2024-07-17,40.724113206849,-73.94970769852
50085848,NEW GRAND WOK,Brooklyn,Chinese,2025-01-29,40.609361326431,-73.931912811275
50085861,FRADEI,Brooklyn,Italian,2024-02-16,40.686570187515,-73.974482249647
50085870,VERDE CAFE & LOUNGE,Brooklyn,Italian,2024-07-01,40.68436869948,-73.992067657265
50085895,CHALAIT,Manhattan,Coffee/Tea,2023-12-18,40.785228471097,-73.976791503443
50085897,TWINS DUMPLING KING,Brooklyn,Chinese,2024-08-14,40.596372054983,-73.97874784041
50085906,JUKE BAR,Manhattan,American,2024-06-18,40.730867212674,-73.985549415275
50085910,DUNKIN’,Manhattan,American,2024-06-27,40.753764445248,-73.989420904231
50085911,KINGS KITCHEN,Brooklyn,Chinese,2025-01-21,40.639812877389,-74.005044470913
50085919,CASA DEL MAR RESTAURANT,Bronx,Seafood,2024-04-22,40.845392440262,-73.902242064496
50085920,EL SEMBRADOR,Queens,Spanish,2024-06-14,40.704927892442,-73.812601554847
50085932,OKONOMI/YUJI RAMEN,Manhattan,Japanese,2024-09-13,40.745005416339,-73.984972520984
50085937,MAMAN HUDSON,Manhattan,Coffee/Tea,2024-03-18,40.723344441532,-74.007980292443
50085940,BLUE HAVEN EAST,Manhattan,American,2024-11-14,40.745265127216,-73.978440319063
50085944,GOLDEN CHEF,Bronx,Chinese,2024-07-01,40.844741219311,-73.830751367192
50085949,AUNT BUTCHIES OF BROOKLYN,Staten Island,Italian,2025-01-09,40.523565303537,-74.239205152461
50085952,HEALTHY GREEN JUICE BAR,Manhattan,"Juice, Smoothies, Fruit Salads",2024-03-19,40.709343332753,-74.008609828903
50085953,FLIK INTERNATIONAL CORP.,Manhattan,American,2024-11-12,40.755439214916,-74.002219825347
50085967,DUNKIN',Manhattan,Donuts,2024-10-10,40.767279679222,-73.98990611482
50085970,DUNKIN,Bronx,Donuts,2024-12-10,40.837795256504,-73.887515541545
50085972,RICAS PUPUSAS & MAS,Queens,Latin American,2024-11-17,40.74005050213,-73.918358224774
50085980,NICKS PIZZA LOUNGE,Bronx,Pizza,2025-01-17,40.851043455228,-73.901778277141
50085995,SPRING FOOD SPOT,Queens,American,2024-07-08,40.765937579675,-73.932975930157
50085999,BIGA BITE,Manhattan,Pizza,2024-10-29,40.721164257089,-73.983993040262
50086001,CHIPOTLE MEXICAN GRILL,Brooklyn,Tex-Mex,2023-10-27,40.700204881222,-73.941045028678
50086002,HER NAME WAS CARMEN,Manhattan,Peruvian,2024-02-01,40.723885365637,-74.004080372642
50086007,PLAN B,Manhattan,Korean,2024-05-28,40.747819056202,-73.987101227901
50086011,CAFE MADO,Brooklyn,American,2024-12-06,40.67295290953,-73.962814518795
50086015,WESTVILLE HK,Manhattan,Mediterranean,2024-01-11,40.765728635155,-73.987321567939
50086019,BOCAITO,Queens,Latin American,2025-01-24,40.755486977018,-73.88606689851
50086029,SPRINGBONE KITCHEN,Manhattan,American,2023-10-05,40.703776780133,-74.010509819181
50086033,SOFIA'S TAQUERIA,Staten Island,Tex-Mex,2024-11-14,40.618692742536,-74.069512349538
50086042,SONEROS NIGHT CLUB BAR,Queens,Spanish,2025-01-27,40.74243201622,-73.872217204617
50086076,LA CHOLITA MEXICANA,Brooklyn,Mexican,2024-05-15,40.624329642385,-73.997546796642
50086078,ZHANG FEI BEEF NOODLE,Queens,Chinese,2025-02-10,40.757087646534,-73.828971634313
50086090,BROOKLYN BRIDGE DINER,Brooklyn,American,2025-03-10,40.696176384626,-73.988225589297
50086101,PERFECT PICNIC,Manhattan,Sandwiches,2024-12-03,40.7944333915,-73.96268139317
50086106,PIZZA EXPRESS 2,Brooklyn,Jewish/Kosher,2024-05-01,40.624404886364,-73.946245603165
50086108,KAM LAI,Manhattan,Chinese,2024-07-23,40.792975626797,-73.971158440003
50086119,SUNRISE,Queens,Chinese,2024-09-11,40.684615219169,-73.844785028688
50086120,MISTER PARADISE,Manhattan,American,2025-01-14,40.726654050683,-73.985979673331
50086121,MIRA CALI BAKERY #6,Queens,Bakery Products/Desserts,2023-10-30,40.747631918272,-73.883781418824
50086128,ORCHID TEA CAFE,Brooklyn,Coffee/Tea,2025-01-17,40.644594338318,-74.003686332124
50086134,MCDONALD'S,Bronx,Hamburgers,2024-11-27,40.856510319175,-73.88078520685
50086136,TANOSHII,Brooklyn,Japanese,2023-06-13,40.627763757156,-74.02335166773
50086139,DEATH & CO.,Manhattan,American,2024-12-18,40.726047375217,-73.985323168375
50086149,STARBUCKS COFFEE#54771,Queens,Coffee/Tea,2024-05-01,40.779979845786,-73.775338919488
50086154,King House CHINESE RESTAURANT,Queens,Chinese,2024-11-14,40.750656383253,-73.875673433472
50086161,ROSALIA'S CAFE,Brooklyn,Coffee/Tea,2025-01-08,40.675953529714,-73.949917203164
50086162,DOCK ASIAN EATERY,Brooklyn,Asian/Asian Fusion,2024-10-10,40.706402598373,-73.922615951997
50086165,SHAKE SHACK,Manhattan,Hamburgers,2023-11-21,40.806515672405,-73.942492934563
50086180,OATH PIZZA,Manhattan,Pizza,2023-08-16,40.766258649069,-73.963155719043
50086181,TAIM,Manhattan,Vegan,2025-01-30,40.741679470196,-73.992010285509
50086184,THE HUNTERIAN,Manhattan,American,2024-06-20,40.766270012606,-73.956419337529
50086186,SAN PEDRO,Brooklyn,Spanish,2023-09-27,40.679002414114,-74.010967380658
50086198,STARBUCKS,Brooklyn,Coffee/Tea,2024-10-21,40.690884206403,-73.985951164121
50086207,ANYTIME KARAOKE,Manhattan,Other,2024-04-02,40.747508809168,-73.986332562507
50086208,ANYTIME SOJU,Manhattan,Korean,2024-01-02,40.747508809168,-73.986332562507
50086215,LARUSTICA PIZZA,Manhattan,Pizza,2024-07-11,40.784103763904,-73.952229655136
50086235,JUDY Z'S SPORTS TAVERN & KITCHEN,Manhattan,American,2023-04-07,40.729569736053,-74.005087372318
50086236,WOK AND ROLL KITCHEN,Brooklyn,Chinese,2025-01-16,40.649542693958,-73.962820409317
50086246,39 TACO HOUSE,Brooklyn,Tex-Mex,2023-12-05,40.645771811543,-73.995282996838
50086247,HEALTH KITCHEN,Queens,American,2024-05-30,40.792817270555,-73.807138174912
50086248,JOE & THE JUICE,Manhattan,"Juice, Smoothies, Fruit Salads",2024-11-21,40.791551786007,-73.974026540769
50086256,TAKESHI SUSHI,Manhattan,Japanese,2024-02-01,40.72283409544,-74.004718870825
50086274,"TACO BELL, PIATTINO, GREEN LEAFS",Staten Island,Tex-Mex,2024-10-29,40.582297419955,-74.169052592685
50086275,LAI LAI GOURMET,Brooklyn,Chinese,2023-10-25,40.639255658257,-74.005653363226
50086284,TIPSYS BAR & LOUNGE,Queens,Caribbean,2024-10-11,40.695319948508,-73.840850879315
50086288,ANASSA TAVERNA ASTORIA,Queens,Greek,2024-10-12,40.770530224142,-73.921071759709
50086294,BELLA NOTTE,Bronx,Italian,2024-05-23,40.885968521933,-73.909867418301
50086305,V3NOM CAFE & LOUNGE,Queens,American,2024-02-08,40.725117798269,-73.721692022531
50086308,RALPH'S COFFEE,Manhattan,Coffee/Tea,2024-11-29,40.771622649096,-73.965557234991
50086309,SAMBAK SAMBABJIP,Queens,Korean,2024-10-24,40.762350443612,-73.813796674575
50086321,EL CASTILLO RESTAURANT,Brooklyn,Spanish,2024-01-08,40.635152725649,-74.023289410357
50086327,ETC.,Manhattan,American,2024-12-18,40.75558809138,-73.978011046346
50086340,AMYLOS TAVERNA,Queens,Greek,2025-02-19,40.761120132174,-73.92355926454
50086343,THE BOOGIE DOWN GRIND CAFE,Bronx,Coffee/Tea,2024-11-15,40.818605522736,-73.889061913736
50086349,ESTRELLITA MIXTECA,Bronx,Mexican,2024-09-30,40.832035439618,-73.865803684301
50086355,KAM'S GARDEN CHINESE RESTAURANT,Queens,Chinese,2024-11-15,40.724851224319,-73.72268890041
50086356,SPOTIFY - BARISTA BAR,Manhattan,Coffee/Tea,2023-11-20,40.710504009675,-74.012523606424
50086357,KUNG FU TEA & TKK FRIED CHICKEN,Manhattan,Asian/Asian Fusion,2024-01-25,40.739864554248,-73.985583542603
50086366,LA ELEGANCIA RESTAURANT,Queens,Latin American,2025-03-12,40.750351909656,-73.878416995129
50086385,$1 PIZZA,Manhattan,Pizza,2024-10-03,40.746510107881,-73.990158293876
50086387,THE YALE CLUB,Manhattan,American,2024-09-17,40.753974024949,-73.977253608771
50086389,DUNKIN,Manhattan,Donuts,2024-04-16,40.701687901075,-74.011631125861
50086390,THE TERRACE,Manhattan,American,2024-10-30,40.759286347772,-73.984543344215
50086391,FIX-U-PLATE,Brooklyn,Caribbean,2024-08-20,40.660807750828,-73.920600161219
50086396,BROOKLYN BAGEL & COFFEE COMPANY,Queens,Sandwiches,2025-01-29,40.764911717603,-73.917194095549
50086397,PABADE BAKERY & CAFE,Manhattan,Coffee/Tea,2024-01-09,40.794969647798,-73.944799940025
50086402,VALERIE,Manhattan,American,2024-10-22,40.756041506872,-73.980977909179
50086412,DAYTIME,Brooklyn,Coffee/Tea,2024-04-12,40.658415000402,-73.97801436672
50086418,SAMBA BBQ,Queens,Brazilian,2024-11-22,40.763984207339,-73.810824714359
50086421,SUROSS THAI BISTRO,Manhattan,Thai,2024-02-16,40.845864989567,-73.938558849932
50086423,DUNKIN,Bronx,Donuts,2024-09-25,40.836548562414,-73.838657810403
50086424,DUNKIN,Bronx,Donuts,2024-09-12,40.836186181548,-73.838604484463
50086434,MING BAKERY,Brooklyn,Bakery Products/Desserts,2025-01-30,40.598740235021,-73.957112463502
50086438,HARBOR FITNESS,Brooklyn,"Juice, Smoothies, Fruit Salads",2024-01-02,40.617952266153,-74.030318109672
50086442,CROWN SHY,Manhattan,American,2023-11-15,40.706307668482,-74.007895288602
50086444,JERUSALEM BAGELS,Queens,Jewish/Kosher,2024-05-20,40.732034274794,-73.849151931216
50086445,TACO BELL,Bronx,Mexican,2024-12-31,40.862771497794,-73.901543969335
50086458,PIZZA PLUS,Manhattan,Pizza,2024-08-27,40.701687901075,-74.011631125861
50086462,GO DETOX JUICE BAR,Queens,Sandwiches,2025-01-17,40.701803299517,-73.808650363176
50086471,BEER RUN,Manhattan,American,2023-12-27,40.741800496846,-73.997798674471
50086473,PHO RAINBOW III,Staten Island,Southeast Asian,2024-05-16,40.57367825868,-74.116695861829
50086475,TEXAS CHICKEN & BURGERS,Queens,Chicken,2024-08-27,40.768694888095,-73.911052041969
50086476,"BROOKLYN REBEL , BENTO",Queens,Japanese,2023-10-03,0.0,0.0
50086495,SHOKUNIN BBQ,Brooklyn,Barbecue,2024-07-24,40.63331044369,-74.005973510498
50086497,LAILA RESTAURANT & LOUNGE,Staten Island,Mediterranean,2025-01-09,40.5227754602,-74.234914841576
50086500,PHO GRAND BAYSIDE,Queens,Southeast Asian,2025-01-10,40.766005693061,-73.772270758474
50086502,ESTRELLITA POBLANA TAQUERIA EXPRESS,Bronx,Mexican,2025-02-05,40.889661400087,-73.898183776231
50086519,CUENCANITO,Queens,Latin American,2024-07-18,40.739970916871,-73.918376365832
50086524,STOP & GO DELI,Bronx,Sandwiches,2025-01-13,40.840097589964,-73.842671651104
50086526,KARAOKE FLOWER,Queens,Korean,2025-03-07,40.76251172367,-73.803522544615
50086535,JUICEADE,Bronx,"Juice, Smoothies, Fruit Salads",2024-04-17,40.831236320456,-73.891400455029
50086539,SUBWAY,Queens,Sandwiches,2023-04-05,40.708645492234,-73.81844872827
50086540,SONNYBOY,Manhattan,American,2024-07-02,40.720599529153,-73.990151312097
50086558,JEN'S ROTI SHOP AND BAKERY,Brooklyn,Caribbean,2025-02-13,40.651901938616,-73.959103520872
50086566,F & M CAMPO BELLO II RESTAURANT,Brooklyn,Spanish,2024-02-20,40.618347876609,-74.028920702197
