id,name,borough,cuisine,lat,lng,inspection_date
50056669,WESTVILLE,Brooklyn,American,40.701965245373,-73.989645549834,2024-08-29
50056677,STARBUCKS,Manhattan,Coffee/Tea,40.755944318574,-73.964655779103,2024-06-07
50056678,TOMPKINS SQUARE BAGELS,Manhattan,Bagels/Pretzels,40.730743765581,-73.986094269677,2023-10-12
50056699,EL PENACHO RESTAURANT,Brooklyn,Mexican,40.608711587419,-73.973788221355,2024-08-22
50056703,LAS MARGARITAS BAR & RESTAURANT,Queens,Mexican,40.70547342833,-73.896442790589,2025-01-15
50056704,LECHONERA EL FOGON,Bronx,Spanish,40.864807794692,-73.89204681413,2025-02-28
50056708,THE GARRETT,Manhattan,American,40.732476494773,-74.003723686622,2023-04-07
50056715,LEGEND OF TASTE,Queens,Chinese,40.779517778131,-73.793849411262,2024-10-07
50056748,YUMMY CHINESE,Queens,Chinese,40.70035945371,-73.905438115198,2024-11-04
50056754,YUKKA LATIN BISTRO,Bronx,Spanish,40.906387407534,-73.904214089713,2024-10-10
50056770,ESSEN,Manhattan,American,40.75337768342,-73.992604421405,2024-08-30
50056784,STARBUCKS COFFEE,Staten Island,Coffee/Tea,40.541849612161,-74.206173744691,2024-02-14
50056785,MY COOKING PARTY,Manhattan,American,40.747081095789,-73.991107380813,2024-11-21
50056793,ASIAN KABAB & CURRY,Brooklyn,Indian,40.675967781521,-73.870160316619,2025-03-13
50056803,ABURI SUSHI BAR,Brooklyn,Japanese,40.711774845835,-73.942531702175,2023-12-19
50056815,NEW CHUN FENG CHINESE FOOD,Queens,Chinese,40.688181480518,-73.819114045854,2024-10-15
50056819,HOT SPACE SZECHWAN RESTAURANT,Brooklyn,Chinese,40.640875116137,-74.004853579218,2024-12-02
50056824,HUNDRED TASTE,Queens,Chinese,40.754418104812,-73.827881250044,2025-03-13
50056825,BEST PIZZA,Brooklyn,Pizza,40.61016276324,-73.984336698024,2025-03-05
50056830,A.W.O.L. BAR & GRILL,Manhattan,American,40.739962907183,-73.982306884725,2024-11-12
50056854,FEDOROFF'S ROAST PORK,Brooklyn,Sandwiches/Salads/Mixed Buffet,40.719095355179,-73.955331979531,2024-06-14
50056855,WOODSIDE RAINBOW BAKERY,Queens,Bakery Products/Desserts,40.74543786979,-73.903443107341,2024-01-12
50056862,LANZHOU RAMEN 107,Manhattan,Chinese,40.713795467627,-73.993157125858,2024-12-26
50056869,BAR 58,Manhattan,American,40.770622807777,-73.990082510769,2023-06-20
50056873,LASH WEST INDIAN & AMERICAN CUISINE,Bronx,Caribbean,40.871358933648,-73.863189346603,2025-02-12
50056889,CHINA DRAGON,Brooklyn,Chinese,40.648813169695,-73.964676713519,2024-11-21
50056918,TIM HO WAN,Manhattan,Chinese,40.731696629805,-73.990275951973,2024-07-18
50056923,LA ESPIGA RESTAURANT AND BAKERY,Queens,Spanish,40.747521198162,-73.863036820562,2024-09-28
50056930,TUBBY HOOK TAVERN,Manhattan,American,40.867811944328,-73.92074976012,2024-11-13
50056938,DOUGLASTON DELI,Queens,Sandwiches,40.766146389526,-73.745191152162,2025-02-13
50056944,LES Q CARIBBEAN RESTAURANT,Bronx,Caribbean,40.88332560485,-73.856163185222,2024-11-12
50056947,DAVID BURKE TAVERN,Manhattan,American,40.764231473547,-73.967106130876,2025-01-27
50056951,NEUBERGER BERMAN CAFE,Manhattan,American,0.0,0.0,2024-10-01
50056957,NEUBERGER BERMAN EDR,Manhattan,American,40.760850108553,-73.979716722068,2024-07-30
50056970,BUTLER,Brooklyn,American,40.711558692758,-73.964542335968,2025-02-26
50056971,CHUNG KIWA RESTAURANT,Queens,Korean,40.746354783664,-73.891348079564,2025-03-03
50056980,FAZIO'S,Brooklyn,Pizza,40.694324985942,-73.910462865388,2023-12-19
50056983,HUASCAR & COMPANY BAKESHOP,Manhattan,Bakery Products/Desserts,40.766615325711,-73.988599366875,2024-05-28
50056992,SUBWAY,Manhattan,Sandwiches,40.864217385264,-73.926437469552,2024-01-05
50056993,CIVIC DELI,Manhattan,American,40.715821256441,-74.003538779306,2025-02-03
50057006,ARTICHOKE BASILLE'S PIZZA,Brooklyn,Pizza,40.706493275462,-73.922763725663,2025-01-14
50057019,PARIS BAGUETTE,Queens,Bakery Products/Desserts,40.742482709214,-73.918846025455,2024-04-08
50057031,DOUGH BY LICASTRI,Staten Island,Pizza,40.594008667594,-74.099530912362,2024-04-22
50057047,SODAM,Queens,Korean,40.763917523474,-73.808680598987,2024-02-12
50057051,HONEYBRAINS,Manhattan,American,40.727132327424,-73.993765491778,2024-11-21
50057052,THE FLOWER SHOP,Manhattan,American,40.718063509054,-73.992020342309,2024-03-19
50057059,THE SPANIARD,Manhattan,American,40.732696118666,-74.002017003593,2024-03-25
50057064,POCHANA,Queens,Thai,40.766038761883,-73.919575322108,2025-02-12
50057067,PEPPA'S JERK CHICKEN RESTAURANT,Brooklyn,Caribbean,40.656414524783,-73.930869872596,2023-12-05
50057076,FOB RESTAURANT,Brooklyn,Filipino,40.682656033274,-73.993207205269,2024-10-06
50057082,DAILY PRESS,Brooklyn,Coffee/Tea,40.678814317842,-73.910537850081,2024-01-04
50057093,WESTVILLE WALL STREET,Manhattan,American,40.704630690106,-74.006694054632,2025-02-04
50057094,SUPREMA,Manhattan,American,40.73259451813,-74.003770600231,2024-10-12
50057096,HONORE CLUB,Brooklyn,American,40.702151812348,-73.919879906502,2024-06-05
50057133,DUNKIN,Brooklyn,Donuts,40.592984150957,-73.996161699751,2024-06-27
50057161,SOFT SWERVE,Manhattan,Frozen Desserts,40.718046963453,-73.99098140178,2024-05-21
50057173,PREGAME BAR,Queens,Bottled Beverages,40.712350896055,-73.785079773966,2024-12-06
50057181,FAMOUS ORIGINAL RAY'S PIZZA,Manhattan,Pizza,40.784042130939,-73.973960871976,2023-12-12
50057183,FBGB,Manhattan,American,40.730834863461,-73.991401816101,2023-10-24
50057195,CAT SPORTS PUB,Manhattan,American,40.708135159507,-74.013525878099,2023-12-05
50057201,CORK & KALE (EVEN HOTEL NEW YORK-MIDTOWN EAST),Manhattan,American,40.751801968329,-73.97287630343,2024-12-30
50057202,WETZEL'S PRETZELS,Brooklyn,Hotdogs/Pretzels,40.684429939379,-73.97772451861,2024-10-11
50057206,HO WON BAKE,Manhattan,Bakery Products/Desserts,40.717446142301,-73.995948882346,2024-03-05
50057207,DUNKIN,Bronx,Donuts,40.821383014047,-73.930831519586,2024-05-14
50057216,SUBWAY,Queens,Sandwiches,40.710166505753,-73.794306391446,2024-05-24
50057220,SUBWAY,Bronx,Sandwiches,40.881363144786,-73.882772852963,2024-01-09
50057227,PASHA PIZZA PITA,Brooklyn,Pizza,40.677620499282,-73.959073267697,2024-08-21
50057262,THE BUND,Queens,Chinese,40.726808182151,-73.853345386649,2024-03-11
50057270,KINGSBRIDGE SOCIAL CLUB,Bronx,Pizza,40.884457878402,-73.90188422905,2024-10-08
50057279,STAR PIZZA,Manhattan,Pizza,40.717901024793,-73.986280938511,2024-03-14
50057288,ODD FOX COFFEE,Brooklyn,Coffee/Tea,40.732695411351,-73.954662520538,2024-01-30
50057296,DUNKIN,Queens,Donuts,40.781664120407,-73.830742604991,2024-03-04
50057304,VINNIE'S PIZZERIA,Queens,Pizza,40.769489776433,-73.790057320994,2024-11-07
50057374,TRIA DINER,Manhattan,American,40.713526664484,-73.997860934141,2025-03-04
50057380,THE BROOKLYN FIREFLY,Brooklyn,New American,40.634715623379,-74.026431001172,2024-03-07
50057386,CHOW HOUSE,Manhattan,Chinese,40.7290154029,-74.000873144553,2024-03-11
50057389,CHIPOTLE MEXICAN GRILL #2834,Queens,Tex-Mex,40.733428169799,-73.864170033452,2024-07-16
50057416,KENNEDY FRIED CHICKEN,Queens,Chicken,40.676252953267,-73.819297941547,2023-12-21
50057422,BELLA NAPOLI,Bronx,Pizza,40.865487021788,-73.864719971896,2025-02-05
50057426,DENNY'S,Queens,American,40.756054985164,-73.880514498644,2024-05-07
50057474,DUNKIN,Bronx,Donuts,40.826465641093,-73.858349791334,2024-11-26
50057481,THE FLATIRON ROOM,Manhattan,New American,40.750006001323,-73.982369172239,2024-12-26
50057493,CHINA WOK,Bronx,Chinese,40.82398013547,-73.820018939609,2024-04-03
50057504,JOE COFFEE,Manhattan,Coffee/Tea,40.752450190639,-74.000703815358,2024-03-12
50057533,DUNKIN,Manhattan,Donuts,40.759871379059,-73.987849705278,2024-05-03
50057543,VICTORIAS PIZZA,Brooklyn,Pizza,40.592841719985,-73.925153296262,2024-09-11
50057552,CROWN FRIED CHICKEN,Brooklyn,Chicken,40.667001591439,-73.881208132457,2024-05-16
50057566,DOMINO'S,Queens,Pizza,40.665341299459,-73.730654702608,2024-01-26
50057571,FOREVER INK BAR,Brooklyn,American,40.645259178385,-73.958022957884,2024-02-07
50057576,SWEET POLLY,Brooklyn,American,40.680523469221,-73.974574707375,2024-09-25
50057582,"JIMMY'S HOUSE, IF CHA",Manhattan,Chinese,40.74027311395,-73.982624363002,2024-01-22
50057583,NICANDRAS,Brooklyn,Italian,40.699788355387,-73.915760586501,2023-03-21
50057586,ZUCKER'S BAGELS AND SMOKED FISH,Manhattan,Bagels/Pretzels,40.777878343032,-73.978436940505,2024-09-18
50057588,ELLA KITCHEN AND BAR,Manhattan,Mediterranean,40.77705777194,-73.979032964257,2024-02-01
50057589,TOUS LES JOURS,Queens,Bakery Products/Desserts,40.75947767553,-73.832243080099,2024-09-09
50057614,TRAPIZZINO,Manhattan,Italian,40.720470421871,-73.989014946388,2024-12-11
50057622,HILTON GARDEN INN CHELSEA,Manhattan,American,40.746389433798,-73.991342057188,2023-12-19
50057623,MISTER BURRITO LOCO,Queens,Mexican,40.741016237975,-73.921691465694,2025-03-05
50057633,MORGAN CAFE,Manhattan,American,40.750523359761,-73.998401122306,2024-08-12
50057635,LA NUEVA AMISTAD BAKERY AND RESTAURANT,Queens,Latin American,40.761720771552,-73.803254150099,2024-10-10
50057641,NORMA,Manhattan,Italian,40.743459318157,-73.979783386973,2024-05-08
50057644,CINCO DE MAYO,Staten Island,Latin American,40.603153676062,-74.083112279312,2024-11-14
50057673,YAMA RAMEN,Manhattan,Japanese,40.758198776766,-73.980320339473,2024-12-02
50057675,MING WONG,Bronx,Chinese,40.853813196193,-73.908808636822,2025-02-11
50057703,PACIFIC KITCHEN,Staten Island,Asian/Asian Fusion,40.546957120377,-74.158283461329,2023-12-21
50057717,TEA STATION,Queens,Chinese,40.756567942527,-73.767545767178,2023-12-05
50057727,"YIWANMEN, CHONG QING NOODLE",Manhattan,Chinese,40.71927417197,-73.996374456507,2024-05-30
50057744,DER PIONEER,Brooklyn,American,40.645883777539,-73.972040267535,2024-07-01
50057753,ALEX'S PIZZA & DELI,Queens,American,40.750629546719,-73.895560250748,2024-02-05
50057765,TIR NA NOG,Manhattan,Irish,40.749727207973,-73.993532382717,2024-12-09
50057778,WHITMANS,Manhattan,American,40.752118070946,-74.001158582559,2025-01-30
50057780,KEANE'S BAR & RESTAURANT,Bronx,Irish,40.900062984423,-73.867640883899,2025-03-05
50057786,MUSASHI ASIAN CUISINE,Brooklyn,Asian/Asian Fusion,40.710939013348,-73.951319208594,2024-12-05
50057789,STARBUCKS COFFEE,Manhattan,Coffee/Tea,40.814677403427,-73.959035623849,2024-04-04
50057793,ORCHARD GROCER,Manhattan,Vegetarian,40.717681865782,-73.990443945873,2024-10-22
50057810,OCAFE,Manhattan,Coffee/Tea,40.735926704359,-73.997867429083,2024-04-23
50057811,TEXAS CHICKEN AND BURGERS,Manhattan,Chicken,40.787739846011,-73.94453511499,2025-01-30
50057817,SOFIA & GRACE COOKIE COMPANY,Brooklyn,Bakery Products/Desserts,40.684365064439,-73.922991368812,2025-01-30
50057819,FRATELLI'S PIZZERIA,Brooklyn,Pizza,40.61502470798,-73.994309076462,2023-09-18
50057826,CACHAPAS Y MAS,Queens,Latin American,40.703142216968,-73.908279785096,2025-02-26
50057837,BO'S BAGELS,Manhattan,Bagels/Pretzels,40.803852971172,-73.95401786895,2025-02-20
50057842,DUNKIN,Bronx,Donuts,40.820427129385,-73.890984601453,2024-05-24
50057848,TRI DIM SHANGHAI,Manhattan,Chinese,40.773837758207,-73.957627485003,2024-04-24
50057865,CRAFT CULTURE,Queens,American,40.7004916837,-73.899548532121,2024-09-06
50057884,PAN-TASTIC,Queens,Korean,40.753068276318,-73.921377667644,2023-11-27
50057892,XHALE,Queens,Other,40.72080194518,-73.846533085777,2025-02-20
50057895,MIS ANTOJITOS AND NATURAL JUICE BAR,Bronx,"Juice, Smoothies, Fruit Salads",40.831307503712,-73.875023471497,2024-08-19
50057896,MADISON CAFE,Bronx,American,40.852854847871,-73.904884303673,2024-11-13
50057940,THE CRAIC,Brooklyn,Irish,40.718502303219,-73.954867015605,2024-08-13
50057950,ASTOR PLATE CAFE,Manhattan,Coffee/Tea,40.729805561137,-73.991199897037,2023-12-20
50057959,FIVE BOROUGH FOOD HALL,Queens,Other,40.648312826068,-73.788281497594,2024-02-07
50057962,EAST COAST BURGERS,Queens,American,40.713292838921,-73.912374344702,2024-03-20
50057973,PAPAYE DINER,Bronx,African,40.857461778974,-73.899914250118,2024-10-15
50057976,VIVA FELIZ 365 (Herbalife),Queens,"Juice, Smoothies, Fruit Salads",40.752461042319,-73.874392355263,2025-02-03
50057977,KAZUNORI,Manhattan,Japanese,40.74514305044,-73.988382911821,2024-10-01
50057979,BIGWELL BAKERY AND HALAL RESTAURANT,Queens,Bakery Products/Desserts,40.683392885062,-73.834331750737,2024-12-23
50057982,KI SUSHI,Brooklyn,Japanese,40.678492073806,-73.973421791537,2024-05-15
50057988,CHINESE TUXEDO/PEACHY'S,Manhattan,Chinese,40.714308924856,-73.997929446427,2024-10-22
50057994,MIRROR TEA HOUSE,Brooklyn,Coffee/Tea,40.678713928071,-73.986379163625,2024-12-07
50057995,AMAZON NYC,Manhattan,American,40.748683418484,-73.985137706937,2024-03-12
50057998,OLYMPIA DELI & JUICE,Manhattan,American,40.744418721648,-73.991706810427,2023-12-15
50058017,YONG KANG STREET,Brooklyn,Chinese,40.609928854538,-73.922281617072,2024-08-22
50058018,DUNKIN BASKIN ROBBINS,Queens,Donuts,40.745654169547,-73.902807618824,2024-05-22
50058025,HAPPY WOK,Brooklyn,Chinese,40.672539272129,-73.957302753114,2025-01-14
50058027,SOUL OF THE SEA,Brooklyn,American,40.660080722754,-73.885343818792,2024-06-27
50058057,SUBWAY,Bronx,Sandwiches,40.885982242697,-73.909863783038,2025-02-18
50058063,1 HOTEL BROOKLYN BRIDGE,Brooklyn,American,40.700881454655,-73.995892188698,2024-10-09
50058090,RETRO FITNESS,Staten Island,"Juice, Smoothies, Fruit Salads",40.527842780907,-74.233371557652,2024-05-17
50058095,TEX'S CHICKEN & BURGERS,Brooklyn,Chicken,40.649860468666,-73.960957098708,2024-12-02
50058113,4 CHARLES RIB PRIME RIB,Manhattan,Steakhouse,40.735254255334,-74.000609815285,2024-11-19
50058121,MOE'S SOUTHWEST GRILL,Bronx,Mexican,40.865905409786,-73.830429747919,2024-04-01
50058123,KITH TREATS,Brooklyn,Frozen Desserts,40.681237290124,-73.975396474608,2024-04-23
50058131,THAI BKK,Manhattan,Thai,40.802967353582,-73.938432444269,2023-10-11
50058139,JANE,Manhattan,American,40.727151709687,-74.000349969603,2024-11-21
50058141,WENDY'S,Queens,American,40.714444708102,-73.901100181965,2023-11-20
50058152,BAYSIDE CHICKEN LOVERS,Queens,Chicken,40.760555287245,-73.767149162918,2024-06-25
50058155,COCINA LATINA,Manhattan,Latin American,40.868266491555,-73.919201730342,2024-05-03
50058157,EL SAZON DE OLGA RESTAURANT,Bronx,Latin American,40.82799227235,-73.850133206865,2025-01-07
50058174,SMOKE BBQ PIT,Queens,Barbecue,40.680730160539,-73.763722585994,2025-03-03
50058180,POPEYES,Manhattan,Chicken,40.791135328134,-73.9450017593,2024-06-27
50058188,GOLDEN FLOWER RESTAURANT,Bronx,Chinese,40.831507785291,-73.867597107617,2023-12-07
50058218,CHIPOTLE MEXICAN GRILL #2838,Bronx,Tex-Mex,40.825678904356,-73.91881282016,2024-08-21
50058219,HAN JOO BBQ CYCJ,Queens,Korean,40.762113093414,-73.814688971988,2024-06-24
50058237,CYCLO,Queens,Southeast Asian,40.745875953294,-73.95513711591,2024-09-19
50058238,WANG EASTERN OF ZHANG,Bronx,Chinese,40.822669388704,-73.903009041582,2024-04-16
50058239,HEIGHTS FALAFEL,Brooklyn,Middle Eastern,40.698496077933,-73.992523979822,2024-05-02
50058240,ALOAF CAFE,Manhattan,Bakery Products/Desserts,40.794389852001,-73.943456910092,2025-01-14
50058247,WING HING CHINESE RESTAURANT,Brooklyn,Chinese,40.642116104372,-73.957214196075,2024-06-04
50058248,NACHO MACHO TACO,Brooklyn,Tex-Mex,40.680557049559,-73.977660919991,2024-04-16
50058252,SING FEI RESTAURANT,Bronx,Chinese,40.879689540509,-73.875583099979,2025-01-06
50058269,ESPINAL DELI & GROCERY,Brooklyn,Spanish,40.690257258274,-73.951557934126,2025-01-24
50058293,JERK HOUSE CARIBBEAN RESTAURANT,Bronx,Caribbean,40.894716792466,-73.856630362118,2024-05-13
50058300,"FLYING TACOS, NY FRESH SUBS, WURST",Queens,Tex-Mex,40.648312826068,-73.788281497594,2024-08-28
50058302,THE HEI TIKI,Queens,Hawaiian,40.760727102605,-73.922769179643,2024-05-20
50058308,FEI MA,Manhattan,Chinese,40.725004229307,-73.984305994491,2024-05-16
50058321,SUMA PIZZA,Bronx,Pizza,40.827379065304,-73.924548802693,2024-02-12
50058330,Mike's,Manhattan,Coffee/Tea,40.746254066103,-73.983398726189,2024-04-08
50058333,"DUNKIN', 'BASKIN ROBBINS",Bronx,Donuts,40.815356606899,-73.915946110569,2025-01-09
50058340,LITTLE CAESARS,Manhattan,Pizza,40.791952974853,-73.944401578848,2025-02-12
50058345,KING'S CHEF CHINESE RESTAURANT,Bronx,Chinese,40.825847145505,-73.899062272294,2024-10-16
50058349,OMAR'S MEDITERRANEAN CUISINE,Manhattan,Mediterranean,40.751037817786,-73.981029872738,2024-12-09
50058350,XIANG ZHI RESTAURANT,Brooklyn,Chinese,40.64058949285,-74.007847847158,2024-07-17
50058388,SPOT DESSERT BAR,Queens,Coffee/Tea,40.75947767553,-73.832243080099,2024-11-19
50058390,LOS ALMUERZOS,Queens,Mexican,40.702518463323,-73.81458837956,2023-12-19
50058412,ANGIOLINA'S RESTAURANT,Bronx,Spanish,40.838527089979,-73.918894658401,2024-02-12
50058445,JAMBA JUICE,Manhattan,"Juice, Smoothies, Fruit Salads",40.750059234828,-73.992106724456,2024-06-05
50058456,SAMI'S KABAB HOUSE,Queens,Afghan,40.758921820015,-73.93270868258,2024-12-12
50058469,MADMAN ESPRESSO,Manhattan,Coffee/Tea,40.732599909273,-73.993934565065,2024-12-09
50058475,YI MIN RESTAURANT,Brooklyn,Chinese,40.6434933021,-73.98997896399,2025-01-10
50058477,TACO BELL,Bronx,Tex-Mex,40.81762091075,-73.92364946838,2024-12-04
50058493,NEW YORK SAL'S PIZZERIA,Manhattan,Pizza,40.763733649336,-73.992462480043,2024-05-30
50058511,MI TAQUERIA TOLTE RESTAURANT,Queens,Mexican,40.742429211157,-73.872163078491,2025-01-17
50058533,NEW SAN FRANCISCO RESTAURANT,Manhattan,Latin American,40.840619634979,-73.938252899399,2024-10-02
50058588,SWEETGREEN,Manhattan,Salads,40.760645501134,-73.972529761483,2024-08-01
50058613,BURGER KING,Bronx,Hamburgers,40.881609877963,-73.882486724458,2024-01-12
50058614,BA SAK CHICKEN,Queens,Korean,40.757996319646,-73.795515337833,2024-10-10
50058619,WHILE IN KATHMANDU,Queens,Asian/Asian Fusion,40.70220772374,-73.906704999902,2024-05-07
50058620,ANGELINA'S KITCHEN,Staten Island,Italian,40.577141721981,-74.164064560974,2024-12-06
50058621,FILLMORE'S TAVERN,Queens,American,40.736679258522,-73.802675246054,2024-11-27
50058625,TIM HORTONS,Staten Island,Coffee/Tea,40.590611465586,-74.08847220058,2024-05-23
50058627,GLATT CONEY KOSHER CHINESE RESTAURANT,Brooklyn,Jewish/Kosher,40.619372470482,-73.964162846845,2024-01-08
50058630,MADAME VO'S,Manhattan,Southeast Asian,40.729341156459,-73.985816743408,2024-07-03
50058667,GOTHAM COFFEE ROASTERS,Manhattan,Coffee/Tea,40.739502896701,-73.992356973645,2024-03-27
50058670,THE GEM SALOON,Manhattan,American,40.741431185077,-73.981234706326,2024-07-15
50058673,AMMAZZACAFFE,Brooklyn,Italian,40.711556311104,-73.944660072882,2025-02-06
50058675,DRAGON GARDEN,Bronx,Chinese,40.875392725836,-73.879500080665,2024-08-22
50058678,LOKAL,Manhattan,Mediterranean,40.784319299916,-73.97373687844,2023-09-13
50058712,RICE & BEANS,Brooklyn,Latin American,40.677063908581,-73.98328622837,2024-12-19
50058724,SPICE SYMPHONY,Manhattan,Indian,40.75622350553,-73.971751936907,2024-10-08
50058735,POPEYES,Brooklyn,American,40.701347679984,-73.942969902774,2023-12-06
50058745,RICO CHIMI BROOKLYN,Brooklyn,Latin American,40.677499998018,-73.886251118122,2024-02-14
50058767,PARIS BAGUETTE,Queens,Bakery Products/Desserts,40.729947773126,-73.861846328611,2024-06-07
50058769,BROOKLYN PIZZA CREW,Brooklyn,Pizza,40.672761495177,-73.950240452682,2025-01-16
50058785,AMAZE FUSION & LOUNGE,Manhattan,Asian/Asian Fusion,40.751848813376,-73.973666715943,2024-05-22
50058790,RANDIWA,Staten Island,Indian,40.614106413658,-74.157794970215,2023-10-10
50058791,EVERYMAN ESPRESSO,Brooklyn,Coffee/Tea,40.677870254227,-73.979478873356,2024-10-29
50058794,JADE GARDEN,Bronx,Chinese,40.83738476587,-73.845970391296,2024-03-05
50058799,MARTHA'S COUNTRY BAKERY,Brooklyn,Bakery Products/Desserts,40.718097054287,-73.957421360346,2024-04-08
50058801,PURE GREEN,Brooklyn,"Juice, Smoothies, Fruit Salads",40.688702618122,-73.990988991866,2024-05-22
50058805,DUNKIN,Brooklyn,Donuts,40.638212062941,-73.948234162501,2024-08-22
50058807,DUNKIN,Brooklyn,Donuts,40.649266509471,-73.872569305962,2024-02-20
50058810,GRAND SLAM BANQUET HALL,Manhattan,American,40.826215722794,-73.950587762032,2024-01-29
50058812,GIRASOLES MEXICAN CUISINE,Queens,Mexican,40.709157565439,-73.775874306991,2024-10-03
50058819,FAMOUS FAMIGLIA PIZZA,Manhattan,Pizza,40.77827285406,-73.95648366598,2024-08-19
50058844,FRIENDS AND LOVERS,Brooklyn,American,40.678589278266,-73.95871935176,2024-06-30
50058854,WATERSHED,Brooklyn,American,40.675094376428,-73.99938713181,2023-04-10
50058869,SHION,Manhattan,Japanese,40.717490004521,-74.005367824625,2024-11-20
50058897,PAPA JOHN'S PIZZA,Queens,Pizza,40.595358567807,-73.780085398248,2024-10-07
50058903,COFFEE SHOP,Queens,Coffee/Tea,40.769578822141,-73.911209707533,2023-12-18
50058907,HAPPY BURRITO,Manhattan,Mexican,40.733085119469,-73.986678316752,2023-12-26
50058908,CAFE ERZULIE,Brooklyn,Bottled Beverages,40.697995976802,-73.93708000337,2024-10-26
50058916,LA ESQUINA,Manhattan,Mexican,40.764284048462,-73.981170483475,2024-11-27
50058917,STARBUCKS COFFEE COMPANY #29897,Manhattan,Coffee/Tea,40.749068815335,-73.975681711257,2024-04-19
50058921,PIERS PIZZA COMPANY,Manhattan,Pizza,40.747992386672,-74.008495743918,2023-12-18
50058924,BANTER,Manhattan,Australian,40.727972389856,-74.001111257425,2024-03-21
50058927,BLUE DOOR SOUVLAKIA,Brooklyn,Greek,40.624841632068,-74.030479756047,2025-02-14
50058951,JAJAJA PLANTAS MEXICANA,Manhattan,Vegan,40.71404503736,-73.990321823748,2024-04-03
50058953,DOMINO'S,Manhattan,Pizza,40.833775893818,-73.94137431857,2024-12-18
50058968,NANA RAMEN,Brooklyn,Asian/Asian Fusion,40.681569150254,-73.928803005498,2024-05-23
50058975,HOME FRITE,Brooklyn,American,40.688139637211,-73.954851588077,2024-09-29
50058979,THE GUTTER,Queens,American,40.746720067614,-73.951993107679,2024-06-01
50058987,DUNKIN,Queens,Donuts,40.587406658552,-73.812327750088,2024-08-15
50058989,DUNKIN DONUTS,Queens,Donuts,40.750194518796,-73.870047570507,2024-08-02
50058992,TINA'S CUBAN CUISINE RESTAURANT,Manhattan,Latin American,40.759881205663,-73.967718329198,2024-06-04
50058993,IHOP,Brooklyn,Pancakes/Waffles,40.575475931668,-73.978480936828,2024-03-25
50058995,COFFEE DELIGHT,Bronx,American,40.815103161015,-73.918464499224,2024-08-16
50058997,EATALIANO PIZZERIA,Queens,American,40.729980490261,-73.919110268084,2024-11-15
50059002,NEGRIL BK,Brooklyn,Caribbean,40.674966622147,-73.981480600823,2024-02-07
50059006,GLAZE TERIYAKI,Brooklyn,Japanese,40.715981483455,-73.959197522151,2024-12-17
50059007,LUCKY SMILE RESTAURANT,Bronx,Chinese,40.865480931233,-73.864210202749,2024-11-14
50059022,CULTURE 307,Manhattan,Coffee/Tea,40.754939423312,-73.992174723398,2024-11-26
50059023,SHI LIN XIANG SEAFOOD,Queens,Chinese,40.758848738696,-73.830114968264,2023-12-28
50059027,DEMO KITCHEN,Manhattan,American,40.761887230821,-73.966349230214,2024-04-03
50059047,JJ KITCHEN,Brooklyn,Chinese,40.693399810789,-73.966282958591,2024-07-15
50059059,ORALE TACOS,Queens,Tex-Mex,40.76907332307,-73.926041149236,2024-04-01
50059061,POPEYES,Brooklyn,Chicken,40.609928854538,-73.922281617072,2023-12-21
50059078,EASTERN CHINESE RESTAURANT,Bronx,Chinese,40.833907469537,-73.914791481083,2024-10-04
50059089,LA ROJA DE TODOS,Queens,Chilean,40.757811500731,-73.860907570178,2024-03-07
50059102,FAMILY KITCHEN,Queens,Chinese,40.693270949283,-73.799692142924,2024-03-13
50059103,JIN FENG YUAN,Brooklyn,Chinese,40.639277617576,-74.005631746106,2024-12-16
50059141,EMPLOYEE'S CAFETERIA,Brooklyn,American,40.704628796527,-73.917698464014,2024-12-03
50059154,A BAR,Brooklyn,Bottled Beverages,40.723062259853,-73.950393960016,2024-04-10
50059183,NEW LUCKY STAR,Bronx,Chinese,40.81658085885,-73.895951305824,2023-12-06
50059187,THE MEATBALL SHOP,Manhattan,American,40.765259315953,-73.98763572818,2024-11-25
50059195,EMPANADA CITY,Brooklyn,Spanish,40.661598505715,-73.950292064313,2024-06-10
50059197,ARCHDIOCESES OF NY,Manhattan,American,40.757264246809,-73.963691320388,2024-01-18
50059215,LA BELLA PIZZERIA,Queens,Pizza,40.742550495224,-73.917676700201,2024-12-13
50059232,CLINTON HALL,Bronx,American,40.857322468748,-73.885906237179,2024-05-06
50059233,LITTLE ROY COFFEE CO,Brooklyn,Coffee/Tea,40.688825362814,-73.947322101301,2025-02-24
50059238,SANGARITA'S,Queens,Tapas,40.764145510241,-73.771277184967,2024-03-06
50059239,RUZANA,Brooklyn,Mediterranean,40.622465700887,-74.026231609867,2024-09-20
50059249,BARFLY,Manhattan,American,40.737045534638,-73.984454703186,2024-06-12
50059251,GREGORYS COFFEE,Manhattan,Coffee/Tea,40.758818029666,-73.974876794513,2023-11-20
50059256,THE PIZZA PARLOR,Staten Island,Pizza,40.540531481638,-74.177056033582,2024-07-24
50059265,PINCH CHINESE,Manhattan,Chinese,40.726292581998,-74.001941043398,2023-05-31
50059267,DIG,Manhattan,American,40.763200488149,-73.985423246596,2025-01-09
50059269,HUDSON THEATRE,Manhattan,American,40.756610172003,-73.984280471485,2023-11-15
50059271,EMPELLON,Manhattan,Mexican,40.759644074101,-73.974298929581,2023-12-14
50059272,SISTERS,Brooklyn,American,40.683103826457,-73.965156044334,2024-10-18
